date,venue,PI,title
2022-04-19,MIT ProbComp,Vikash Mansinghka,Motivating Sampling-based processing 
2024-10-29,MIT CogLunch,,Processing cost as belief divergence
2025-02-21,Stanford CLiMB,Cory Shain,Processing effort as cost of changing beliefs
2025-03-11,Harvard LangCog,Jesse Snedeker,Processing effort as cost of changing beliefs
2025-05-07,UCI Language Processing Group,Richard Futrell,
